subj_id,seed,date,computer,block,block_type,trial,proposition_id,question_slug,cue,mask_type,response_type,pic,correct_response,response,rt,is_correct
MDT101,101,2015_Nov_12_0915,LL-Kramer,3,test,171,penguin:visual:yes:3,does-it-have-feet,penguin,mask,prompt,,yes,yes,402.399692684,1
MDT101,101,2015_Nov_12_0915,LL-Kramer,3,test,172,table:nonvisual:yes:2,is-it-found-in-kitchens,table,mask,prompt,,yes,yes,323.587215971,1
MDT101,101,2015_Nov_12_0915,LL-Kramer,3,test,173,zebra:nonvisual:yes:2,does-it-run-fast,zebra,nomask,prompt,,yes,no,333.12549023,0
MDT101,101,2015_Nov_12_0915,LL-Kramer,3,test,174,mouse:nonvisual:yes:3,does-it-eat,mouse,nomask,prompt,,yes,yes,317.007826176,1
MDT101,101,2015_Nov_12_0915,LL-Kramer,3,test,175,chicken:nonvisual:yes:5,does-it-live-in-a-coop,chicken,nomask,prompt,,yes,yes,366.223772522,1
MDT101,101,2015_Nov_12_0915,LL-Kramer,3,test,176,alligator:visual:yes:2,is-it-long,alligator,mask,pic,alligator,yes,yes,462.4688318,1
MDT101,101,2015_Nov_12_0915,LL-Kramer,3,test,177,pineapple:nonvisual:yes:2,is-it-tropical,pineapple,mask,prompt,,yes,yes,296.348766889,1
MDT101,101,2015_Nov_12_0915,LL-Kramer,3,test,178,penguin:nonvisual:yes:2,is-it-unable-to-fly,penguin,nomask,pic,penguin,yes,yes,325.148920529,1
MDT101,101,2015_Nov_12_0915,LL-Kramer,3,test,179,dog:visual:yes:2,does-it-have-legs,dog,nomask,pic,dog,yes,yes,296.058448032,1
MDT101,101,2015_Nov_12_0915,LL-Kramer,3,test,180,raccoon:nonvisual:no:3,is-it-used-for-holding-beer,raccoon,nomask,prompt,,no,no,322.585663293,1
MDT101,101,2015_Nov_12_0915,LL-Kramer,3,test,181,camel:visual:yes:2,is-it-brown,camel,mask,prompt,,yes,yes,360.107869375,1
MDT101,101,2015_Nov_12_0915,LL-Kramer,3,test,182,apple:visual:no:5,does-it-have-eyes,apple,nomask,prompt,,no,no,316.34716643,1
MDT101,101,2015_Nov_12_0915,LL-Kramer,3,test,183,dog:nonvisual:yes:3,is-it-a-pet,dog,nomask,pic,dog,yes,yes,375.531904865,1
MDT101,101,2015_Nov_12_0915,LL-Kramer,3,test,184,deer:visual:yes:3,does-it-have-eyes,deer,mask,pic,deer,yes,yes,283.090760931,1
MDT101,101,2015_Nov_12_0915,LL-Kramer,3,test,185,chair:nonvisual:yes:2,is-it-furniture,chair,mask,pic,chair,yes,yes,371.563785709,1
MDT101,101,2015_Nov_12_0915,LL-Kramer,3,test,186,elephant:nonvisual:yes:2,does-it-live-in-africa,elephant,mask,prompt,,yes,yes,332.82908937,1
MDT101,101,2015_Nov_12_0915,LL-Kramer,3,test,187,penguin:nonvisual:yes:4,does-it-lay-eggs,penguin,nomask,prompt,,yes,yes,342.374725733,1
MDT101,101,2015_Nov_12_0915,LL-Kramer,3,test,188,bike:visual:no:3,does-it-have-feet,bike,nomask,prompt,,no,no,300.595681649,1
MDT101,101,2015_Nov_12_0915,LL-Kramer,3,test,189,giraffe:visual:yes:3,does-it-have-long-legs,giraffe,mask,prompt,,yes,yes,249.8750058,1
MDT101,101,2015_Nov_12_0915,LL-Kramer,3,test,190,tiger:nonvisual:yes:2,is-it-an-animal,tiger,nomask,prompt,,yes,yes,228.361314163,1
MDT101,101,2015_Nov_12_0915,LL-Kramer,3,test,191,lion:nonvisual:no:3,does-it-waddle,lion,nomask,pic,raccoon,no,no,208.899701014,1
MDT101,101,2015_Nov_12_0915,LL-Kramer,3,test,192,banana:nonvisual:yes:3,does-it-grow-in-tropical-climates,banana,mask,prompt,,yes,yes,831.759678666,1
MDT101,101,2015_Nov_12_0915,LL-Kramer,3,test,193,bike:nonvisual:yes:1,is-it-used-for-riding,bike,nomask,prompt,,yes,yes,276.376934722,1
