subj_id,seed,date,computer,block,block_type,trial,proposition_id,question_slug,cue,mask_type,response_type,pic,correct_response,response,rt,is_correct
MDT106,106,2015_Nov_12_1253,LL-Kramer,3,test,170,giraffe:nonvisual:yes:3,does-it-live-in-zoos,giraffe,mask,prompt,,yes,yes,187.01470783,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,3,test,171,penguin:visual:no:4,is-it-long,penguin,nomask,prompt,,no,yes,363.220075611,0
MDT106,106,2015_Nov_12_1253,LL-Kramer,3,test,172,deer:nonvisual:yes:3,is-it-a-mammal,deer,mask,prompt,,yes,yes,1498.03722603,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,3,test,173,lion:visual:yes:4,does-it-have-teeth,lion,nomask,prompt,,yes,yes,338.652753737,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,3,test,174,bottle:nonvisual:yes:1,is-it-used-for-holding-things,bottle,mask,prompt,,yes,no,394.844037481,0
MDT106,106,2015_Nov_12_1253,LL-Kramer,3,test,175,tiger:visual:yes:2,does-it-have-teeth,tiger,mask,prompt,,yes,yes,231.693740468,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,3,test,176,dog:nonvisual:yes:1,does-it-bark,dog,mask,prompt,,yes,yes,349.822191522,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,3,test,177,elephant:nonvisual:yes:4,is-it-used-in-circuses,elephant,mask,prompt,,yes,yes,330.398668069,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,3,test,178,camel:visual:yes:4,is-it-large,camel,mask,prompt,,yes,yes,437.623993959,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,3,test,179,toad:visual:yes:1,is-it-green,toad,mask,pic,toad,yes,yes,511.098058429,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,3,test,180,strawberry:visual:no:4,does-it-have-ears,strawberry,mask,prompt,,no,no,267.764031887,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,3,test,181,camel:nonvisual:yes:5,does-it-spit,camel,mask,prompt,,yes,yes,169.969751965,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,3,test,182,pineapple:visual:yes:4,is-it-yellow-inside,pineapple,mask,prompt,,yes,yes,277.661443688,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,3,test,183,lion:nonvisual:no:2,does-it-eat-cheese,lion,nomask,prompt,,no,no,243.190627545,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,3,test,184,giraffe:visual:yes:2,is-it-tall,giraffe,nomask,pic,giraffe,yes,yes,289.677191991,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,3,test,185,table:visual:yes:1,is-it-made-of-wood,table,mask,pic,table,yes,yes,158.241441473,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,3,test,186,tiger:nonvisual:yes:5,does-it-live-in-india,tiger,mask,prompt,,yes,yes,99.1517691873,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,3,test,187,donkey:nonvisual:yes:4,is-it-furry,donkey,nomask,prompt,,yes,yes,205.551590305,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,3,test,188,pig:nonvisual:yes:3,is-it-eaten-as-bacon,pig,nomask,prompt,,yes,yes,522.766512353,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,3,test,189,deer:visual:yes:4,does-it-have-hooves,deer,nomask,pic,deer,yes,yes,183.756541461,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,3,test,190,carrot:visual:yes:2,does-it-have-a-top,carrot,nomask,prompt,,yes,yes,247.203879524,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,3,test,191,swan:visual:no:4,is-it-made-of-wood,swan,mask,prompt,,no,no,318.356993143,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,3,test,192,grasshopper:nonvisual:yes:2,does-it-live-in-grass,grasshopper,nomask,pic,grasshopper,yes,yes,222.590784542,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,3,test,193,penguin:nonvisual:yes:1,is-it-a-bird,penguin,mask,pic,penguin,yes,yes,415.654177777,1
