subj_id,seed,date,computer,block,block_type,trial,proposition_id,question_slug,cue,mask_type,response_type,pic,correct_response,response,rt,is_correct
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,170,penguin:visual:no:2,does-it-have-a-tail,penguin,mask,prompt,,no,no,251.065416727,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,171,raccoon:visual:yes:4,does-it-have-stripes,raccoon,mask,prompt,,yes,yes,1141.05174877,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,172,banana:nonvisual:yes:3,does-it-grow-in-tropical-climates,banana,nomask,pic,banana,yes,yes,551.461046562,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,173,chair:nonvisual:yes:2,is-it-furniture,chair,nomask,prompt,,yes,yes,597.317973385,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,174,giraffe:nonvisual:no:1,is-it-eaten-by-frying,giraffe,mask,prompt,,no,no,94.3974801339,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,175,pig:visual:yes:4,does-it-have-legs,pig,nomask,pic,pig,yes,yes,335.265177768,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,176,pineapple:nonvisual:yes:3,does-it-grow-on-trees,pineapple,nomask,pic,pineapple,yes,yes,471.259198617,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,177,giraffe:visual:yes:1,does-it-have-spots,giraffe,nomask,prompt,,yes,yes,848.542154068,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,178,strawberry:nonvisual:yes:1,is-it-a-fruit,strawberry,mask,prompt,,yes,yes,763.391408371,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,179,donkey:nonvisual:no:4,does-it-chase-cats,donkey,mask,prompt,,no,no,594.441012247,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,180,bottle:nonvisual:yes:4,is-it-breakable,bottle,nomask,prompt,,yes,yes,261.691734893,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,181,penguin:nonvisual:yes:3,does-it-live-in-the-arctic,penguin,mask,prompt,,yes,yes,524.366783677,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,182,strawberry:nonvisual:yes:2,does-it-taste-sweet,strawberry,mask,prompt,,yes,yes,385.975615587,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,183,lion:visual:no:4,is-it-yellow-inside,lion,mask,prompt,,no,no,295.292129274,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,184,bike:visual:yes:1,does-it-have-handle-bars,bike,mask,pic,bike,yes,yes,139.601104893,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,185,train:nonvisual:yes:4,is-it-loud,train,mask,pic,train,yes,yes,873.787582619,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,186,apple:nonvisual:yes:5,is-it-used-for-cider,apple,nomask,prompt,,yes,yes,257.478401996,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,187,zebra:visual:no:2,does-it-have-antennae,zebra,nomask,prompt,,no,no,320.434489055,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,188,elephant:nonvisual:yes:3,does-it-live-in-zoos,elephant,mask,prompt,,yes,yes,290.407249471,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,189,donkey:nonvisual:yes:3,is-it-a-mammal,donkey,mask,prompt,,yes,yes,203.976787161,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,190,train:nonvisual:no:1,is-it-a-fruit,train,mask,prompt,,no,no,793.221472995,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,191,apple:visual:yes:3,does-it-have-seeds,apple,nomask,pic,apple,yes,yes,384.861065308,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,192,camel:visual:no:2,does-it-have-seeds,camel,nomask,pic,bike,no,no,280.14967381,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,193,chicken:visual:no:1,is-it-orange,chicken,nomask,prompt,,no,no,362.375125056,1
