subj_id,seed,date,computer,block,block_type,trial,proposition_id,question_slug,cue,mask_type,response_type,pic,correct_response,response,rt,is_correct
MDT104,104,2015_Nov_12_0949,LL-Kramer,3,test,171,pig:nonvisual:yes:5,does-it-like-mud,pig,nomask,prompt,,yes,yes,1006.08197413,1
MDT104,104,2015_Nov_12_0949,LL-Kramer,3,test,172,train:visual:yes:2,does-it-have-an-engine,train,mask,prompt,,yes,yes,314.997999463,1
MDT104,104,2015_Nov_12_0949,LL-Kramer,3,test,173,dog:nonvisual:yes:5,does-it-chase-cats,dog,mask,pic,dog,yes,yes,371.507770382,1
MDT104,104,2015_Nov_12_0949,LL-Kramer,3,test,174,train:nonvisual:no:1,is-it-a-fruit,train,mask,pic,carrot,no,no,322.01334741,1
MDT104,104,2015_Nov_12_0949,LL-Kramer,3,test,175,mouse:visual:yes:5,does-it-have-a-white-tail,mouse,nomask,prompt,,yes,no,317.280860152,0
MDT104,104,2015_Nov_12_0949,LL-Kramer,3,test,176,apple:nonvisual:yes:4,is-it-nutritious,apple,nomask,prompt,,yes,yes,300.411631819,1
MDT104,104,2015_Nov_12_0949,LL-Kramer,3,test,177,elephant:nonvisual:yes:3,does-it-live-in-zoos,elephant,mask,pic,elephant,yes,yes,872.321111616,1
MDT104,104,2015_Nov_12_0949,LL-Kramer,3,test,178,pineapple:visual:yes:5,does-it-have-a-core,pineapple,nomask,prompt,,yes,no,752.863018308,0
MDT104,104,2015_Nov_12_0949,LL-Kramer,3,test,179,banana:visual:yes:3,does-it-have-a-peel,banana,mask,prompt,,yes,yes,685.455563944,1
MDT104,104,2015_Nov_12_0949,LL-Kramer,3,test,180,toad:visual:no:4,does-it-have-whiskers,toad,nomask,pic,giraffe,no,no,734.605252743,1
MDT104,104,2015_Nov_12_0949,LL-Kramer,3,test,181,chair:visual:yes:2,is-it-made-of-wood,chair,nomask,pic,chair,yes,yes,1049.78858214,1
MDT104,104,2015_Nov_12_0949,LL-Kramer,3,test,182,donkey:visual:yes:1,does-it-have-legs,donkey,mask,prompt,,yes,yes,663.748219609,1
MDT104,104,2015_Nov_12_0949,LL-Kramer,3,test,183,chair:visual:yes:3,does-it-have-armrests,chair,nomask,pic,chair,yes,yes,399.985915981,1
MDT104,104,2015_Nov_12_0949,LL-Kramer,3,test,184,rabbit:nonvisual:yes:3,is-it-edible,rabbit,nomask,pic,rabbit,yes,yes,981.796008535,1
MDT104,104,2015_Nov_12_0949,LL-Kramer,3,test,185,swan:visual:yes:1,does-it-have-a-long-neck,swan,nomask,prompt,,yes,yes,359.734007623,1
MDT104,104,2015_Nov_12_0949,LL-Kramer,3,test,186,dog:nonvisual:yes:1,does-it-bark,dog,nomask,prompt,,yes,yes,296.542739961,1
MDT104,104,2015_Nov_12_0949,LL-Kramer,3,test,187,penguin:nonvisual:yes:3,does-it-live-in-the-arctic,penguin,nomask,pic,penguin,yes,yes,647.498679813,1
MDT104,104,2015_Nov_12_0949,LL-Kramer,3,test,188,jacket:visual:no:4,does-it-have-hair,jacket,nomask,prompt,,no,no,329.761054832,1
MDT104,104,2015_Nov_12_0949,LL-Kramer,3,test,189,lion:nonvisual:yes:2,is-it-a-carnivore,lion,nomask,prompt,,yes,yes,456.522574183,1
MDT104,104,2015_Nov_12_0949,LL-Kramer,3,test,190,jacket:nonvisual:yes:1,is-it-clothing,jacket,nomask,prompt,,yes,yes,297.357041389,1
MDT104,104,2015_Nov_12_0949,LL-Kramer,3,test,191,bike:nonvisual:no:1,does-it-live-in-africa,bike,nomask,prompt,,no,no,285.644095391,1
MDT104,104,2015_Nov_12_0949,LL-Kramer,3,test,192,pineapple:nonvisual:yes:3,does-it-grow-on-trees,pineapple,mask,prompt,,yes,yes,279.500664212,1
MDT104,104,2015_Nov_12_0949,LL-Kramer,3,test,193,camel:visual:yes:3,does-it-have-legs,camel,mask,prompt,,yes,yes,228.406766895,1
